City,St,Church,Pastor,Stat Year,Comm,Non Comm,Total,Prof Child,Prof Adult,Trans Letter,Reaffir-mation,Re-stored,Total,Death,Trans,Rem'v fr Roll,Discipl,Total,,Adult Bapt,Infant Bapt,Ruling Elders,Deacons,Family Units,Sunday School Attend,Small Group Attend,Est Morn Attend,Grades *Included,Total Enrollment,Tithes & Offerings,"Special
Causes",Building Fund Offering,Other Contrib,Total Contrib,Other Income,Total Church Income,,Admini-stration,Disciple-ship Min.,Mission to N. America,Mission to the World,Covenant College,Covenant Seminary,"Ridge
Haven",Reformed University Ministries,PCA Office Building,Other,Total,Presbytery Operation,Christian Education,Home Missions,"Internat'l
Missions",Other Pres-bytery Min,Total,,Local Ministries,Mercy Ministires,"PCA Internat'l
Missions",PCA Home Mission,Non-PCA Mission,PCA Schools,Non-PCA Schools,Total,TOTAL Benevolent Disbursements,Current Expenses,Building Fund,GRAND TOTAL: All Disbursements,"Benevol/
Grand Total",Per Capita Giving
Milford,CT,Christ Presbyterian Church - Milford,Curran Bishop,2024,17,2,19,3,,1,,,4,,,,,0,,,,,,9,,,20,,,"$80,190 ","$2,250 ",,"$64,700 ","$147,140 ",,"$147,140 ",,$136 ,$119,$476 ,$510 ,$170 ,$170 ,$68 ,$306 ,,,"$1,955 ",,,,,,$30 ,,,"$2,250 ","$3,048 ","$4,011 ",,,,"$9,309 ","$11,294 ","$171,328 ",,"$182,622 ",6%,"$8,655"
Olive Branch,MS,Christ Presbyterian Church at Olive Branch,Logan Patrick Almy,2024,165,56,221,2,11,,,,13,,8,,,8,,,4,7,10,79,38,12,106,,,"$728,223 ","$40,435 ",,"$13,145 ","$781,803 ",,"$781,803 ",,,,,,,,,,,"$17,490 ","$17,490 ",,,,,,"$2,112 ",,"$31,385 ","$7,091 ","$15,000 ",,"$15,200 ",,,"$68,676 ","$88,278 ","$801,581 ",,"$889,859 ",10%,"$4,738"
Oxford,MS,Christ Presbyterian Church at Oxford,Les Newsom,2022,620,,620,,,,,,0,,,,,0,,,,,,71,,,,,,"$411,448 ",,,,"$411,448 ",,"$411,448 ",,,,,,,,,,,,$0 ,,,,,,$0 ,,,"$40,302 ",,,,,,"$40,302 ","$40,302 ",,,"$40,302 ",100%,$664
Burke,VA,Christ Presbyterian Church Burke,John Porter Harlow,2023,90,45,135,10,0,6,10,0,26,0,0,6,0,6,,4,4,4,3,36,62,50,83,,,"$311,245 ","$14,947 ",,,"$326,192 ","$24,240 ","$350,432 ",,,,,,,,,,,,$0 ,,,,,,$0 ,,$800 ,,"$3,500 ","$4,400 ","$2,870 ",,,"$11,570 ","$11,570 ","$119,141 ","$5,500 ","$136,211 ",8%,"$3,624"
Auburn ,AL,Christ Presbyterian Church of Auburn,Eric Byram Zellner,2024,304,57,361,2,1,21,19,,43,1,11,23,,35,,,9,5,7,,,165,425,,,"$955,684 ","$8,750 ","$366,812 ",,"$1,331,246 ",,"$1,331,246 ",,"$2,400 ","$1,100","$1,800 ",,,,,"$17,000 ",,,"$22,300 ",,,,,,,,"$6,800 ",,,,,,,"$6,800 ","$29,100 ","$562,982 ","$315,577 ","$907,659 ",3%,"$4,379"
Claremore,OK,Christ Presbyterian Church of Claremore,David Schwenk,1994,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0%,$0
Clarksville,TN,Christ Presbyterian Church of Clarksville,Richard T. Schwartz,2022,95,50,145,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0%,
Somerville,TN,Christ Presbyterian Church of Fayette County,Tyler Kenyon,2022,220,,220,,,,,,0,,,,,0,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0%,
Georgetown,TX,Christ Presbyterian Church of Georgetown,Dean Williams,2024,165,52,217,4,1,9,14,,28,0,4,19,0,23,,1,3,6,7,75,75,98,198,,,"$630,833 ","$27,399 ","$326,110 ","$1,055 ","$985,397 ","$12,067 ","$997,464 ",,"$1,000 ",,"$2,400 ","$24,300 ",,,,"$2,400 ",,,"$30,100 ",,,,,,"$17,398 ",,"$2,700 ","$20,604 ",,,,,,"$23,304 ","$70,802 ","$513,584 ","$275,509 ","$859,895 ",8%,"$5,972"
Wheaton,IL,Christ Presbyterian Church of Wheaton,Jon Nielson,2024,319,104,423,19,5,31,28,,83,,1,1,,2,,17,14,5,5,151,45,160,500,,,"$1,719,990 ","$8,726 ","$1,389,564 ","$116,100 ","$3,234,380 ","$87,418 ","$3,321,798 ",,,,,"$30,000 ",,,,"$10,000 ",,,"$40,000 ",,,,,,$0 ,,"$101,266 ","$31,793 ",,,"$66,888 ",,,"$199,947 ","$239,947 ","$1,628,838 ","$1,161,589 ","$3,030,374 ",8%,"$10,139"
Mobile,AL,Christ Redeemer Church,"Ryan Alford, Ben Nelson",2024,153,33,186,,1,23,,,24,1,10,,,11,,1,3,4,7,68,,85,137,P,65,"$482,292 ",,,,"$482,292 ",,"$482,292 ",,,,,,,,,,,,$0 ,,,,,,$0 ,,"$7,900 ","$9,000 ","$1,000 ",$400 ,"$5,700 ",,,"$24,000 ","$24,000 ","$448,256 ",,"$472,256 ",5%,"$3,152"
Jonesboro,AR,Christ Redeemer PCA - Mission,Bill William Berry,2022,50,,50,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0%,
Alexandria,PA,Christ Reformed Church,Angelo Valle,2024,30,7,37,0,0,0,0,0,0,0,0,2,1,3,,0,1,2,0,16,19,0,48,,,"$103,774 ","$2,701 ",$0 ,"$22,770 ","$129,245 ","$3,862 ","$133,107 ",,,,,,,,,,,,$0 ,,,,,,$0 ,,$640 ,$600 ,$480 ,$0 ,"$2,544 ",$0 ,$0 ,"$4,264 ","$4,264 ","$2,084 ","$20,004 ","$26,352 ",16%,"$4,308"
Laurel,MD,Christ Reformed Presbyterian Church,Berdj Tchilinguirian,2023,76,22,98,1,,4,,,5,,4,2,,6,,1,,2,5,34,45,40,55,,,"$326,345 ","$5,803 ",,,"$332,148 ","$9,510 ","$341,658 ",,"$1,230 ",,,,$770 ,,,"$2,000 ",,,"$4,000 ","$3,219 ",,,,,"$3,219 ",,"$3,000 ","$2,749 ",,,"$7,000 ",,,"$12,749 ","$19,968 ","$230,528 ","$76,989 ","$327,485 ",6%,"$4,370"
Fort Mill,SC,Christ Ridge Presbyterian Church,,2022,145,20,165,1,0,28,0,0,29,0,5,5,0,10,,0,3,8,4,71,95,50,190,,,"$460,000 ",$0 ,$0 ,$0 ,"$460,000 ",$0 ,"$460,000 ",,"$1,500 ",$0,$0 ,"$12,000 ",$0 ,$0 ,$0 ,"$4,000 ",$0 ,$0 ,"$17,500 ","$1,000 ",$0 ,$0 ,$0 ,$0 ,"$1,000 ",,$0 ,$0 ,"$8,000 ",$0 ,"$13,000 ",$0 ,"$4,800 ","$25,800 ","$44,300 ","$390,000 ",,"$434,300 ",10%,"$3,172"
Seattle,WA,Christ the Cornerstone Church,Timothy Teopilus,2020,35,17,52,0,0,2,3,0,5,,1,,,1,,0,3,2,2,10,14,35,38,,,"$338,697 ","$1,450 ",,,"$340,147 ","$1,391 ","$341,538 ",,$465 ,,,,,,,,,,$465 ,,,"$1,250 ",,,"$1,250 ",,,$274 ,,,"$15,250 ",,,"$15,524 ","$17,239 ","$168,489 ","$19,800 ","$205,528 ",8%,"$9,718"
Braselton,GA,Christ the King,Buck Rogers,2024,148,35,183,6,0,12,0,0,18,0,6,0,0,6,,1,10,4,0,69,0,,167,,,"$737,291 ",$674 ,$0 ,$0 ,"$737,965 ",$0 ,"$737,965 ",,$0 ,$0,"$1,200 ","$7,600 ",$0 ,$0 ,$0 ,"$3,020 ",,$0 ,"$11,820 ",,,,,,$0 ,,"$13,891 ","$20,689 ",$0 ,$0 ,"$3,900 ",$0 ,$0 ,"$38,480 ","$50,300 ","$701,605 ",$0 ,"$751,905 ",7%,"$4,986"
Midlothian,TX,Christ the King,David Lindberg,2024,118,26,144,1,0,0,4,0,5,4,1,0,0,5,,0,,2,2,,,,70,,,"$418,187 ","$7,723 ",,,"$425,910 ",$259 ,"$426,169 ",,,,"$6,700 ","$13,800 ",,,,,,,"$20,500 ",,,,,,"$3,600 ",,,"$6,000 ",,,"$11,638 ",,,"$17,638 ","$41,738 ","$355,288 ",,"$397,026 ",11%,"$3,609"
Dorchester,MA,Christ the King  - Dorchester,Moses Park,2022,66,26,92,2,3,11,,,16,0,0,0,0,0,,0,0,3,1,31,0,60,59,,,"$312,695 ",,,"$10,702 ","$323,397 ",,"$323,397 ",,,,,,,,,,,,$0 ,,,,,,$0 ,,,,"$1,100 ",,,,,"$1,100 ","$1,100 ","$242,227 ",,"$243,327 ",0%,"$4,900"
Wilmington,NC,Christ the King Church,,2024,126,27,153,4,10,0,0,0,14,0,0,0,0,0,,0,4,4,5,53,43,0,144,,,"$429,775 ","$24,375 ",$0 ,"$11,114 ","$465,264 ","$8,594 ","$473,858 ",,$0 ,$0,"$5,302 ",$0 ,"$2,000 ",$0 ,$0 ,"$14,000 ",,$0 ,"$21,302 ",,,,,,"$2,860 ",,"$1,000 ","$18,694 ","$10,500 ",$0 ,$0 ,$0 ,$0 ,"$30,194 ","$54,356 ","$385,739 ",$0 ,"$440,095 ",12%,"$3,693"
Louisville,TN,Christ the King Church,Nathanael Xanders,2024,71,13,84,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0%,
Hastings,MI,Christ the King PCA,Phillip Peter Adams,2024,47,17,64,1,7,1,,,9,1,1,,,2,,,1,3,2,29,30,30,50,,,"$90,000 ","$4,000 ","$4,000 ",,"$98,000 ",,"$98,000 ",,,,,,,,,,,,$0 ,"$2,000 ",,,,,"$2,000 ",,"$7,000 ","$6,000 ",,"$1,000 ","$4,000 ",,,"$18,000 ","$20,000 ","$95,000 ",,"$115,000 ",17%,"$2,085"
Joplin,MO,Christ the King Presbyterian Church,Levi Bakerink,2024,78,38,116,0,0,4,8,0,12,0,9,11,1,21,,0,4,3,0,37,68,50,82,,,"$209,305 ",,"$11,280 ","$4,271 ","$224,856 ","$2,446 ","$227,302 ",,$408 ,,,,,,,,,,$408 ,,,,,,$562 ,,,"$2,000 ",,"$1,300 ","$4,471 ","$2,300 ",,"$10,071 ","$11,041 ","$159,217 ",,"$170,258 ",6%,"$2,883"
Port St. Lucie,FL,Christ the King Presbyterian Church,Jason Paugh,2024,64,34,98,0,2,2,5,0,9,0,0,1,0,1,,0,3,1,2,32,0,0,95,,,"$190,455 ",,,,"$190,455 ",,"$190,455 ",,,,,,,,,,,,$0 ,,,,,,$350 ,,,,,,,,,$0 ,$350 ,"$150,364 ","$59,676 ","$210,390 ",0%,"$2,976"
Cambridge,MA,Christ The King Presbyterian Church,,2022,191,61,252,0,1,3,19,0,23,0,11,17,0,28,,1,1,7,4,81,40,70,200,,,"$940,900 ","$1,523 ","$63,101 ","$48,360 ","$1,053,884 ","$345,034 ","$1,398,918 ",,"$3,474 ",,"$9,928 ","$4,200 ",,,,"$64,000 ",,,"$81,602 ","$4,964 ",,,,,"$4,964 ",,"$486,855 ","$57,659 ",,,"$23,700 ",,,"$568,214 ","$654,780 ","$1,124,017 ",,"$1,778,797 ",37%,"$5,518"
Conshohocken,PA,Christ The King Presbyterian Church,Eric C. Huber,2024,117,26,143,,1,10,4,,15,,7,3,,10,,,7,5,6,66,75,60,125,,,"$476,858 ",,"$97,198 ","$12,603 ","$586,659 ","$7,881 ","$594,540 ",,"$11,752 ",,,,,,,,,,"$11,752 ","$1,200 ",,,,,"$1,200 ",,,"$43,353 ","$36,600 ",,"$2,100 ","$5,000 ","$1,200 ","$88,253 ","$101,205 ","$350,790 ","$52,408 ","$504,403 ",20%,"$5,014"
Indian Shores,FL,Christ the King Presbyterian Church,Samuel Lee Brewer,2024,94,14,108,2,6,,,,8,1,,,,1,,1,2,4,6,40,65,45,78,,,"$217,164 ","$5,920 ",$150 ,$990 ,"$224,224 ","$2,777 ","$227,001 ",,$600 ,$0,$0 ,$0 ,$0 ,$0 ,$0 ,"$1,800 ",,$0 ,"$2,400 ",,,,,,"$1,080 ",,$411 ,$600 ,"$6,500 ","$2,400 ","$12,000 ",$0 ,$0 ,"$21,911 ","$25,391 ","$195,593 ",$0 ,"$220,984 ",11%,"$2,385"
Houston,TX,Christ the King Presbyterian Church,John Trapp,2023,863,288,"1,151",25,28,7,28,,88,1,35,52,,88,,8,20,8,11,377,362,,610,P,56,"$5,930,957 ",,,"$5,135 ","$5,936,092 ","$582,346 ","$6,518,438 ",,"$1,500 ",$0,"$12,000 ","$53,519 ",$0 ,"$10,000 ",$0 ,"$84,037 ",$0 ,$0 ,"$161,056 ","$30,000 ","$15,000 ",$0 ,$0 ,$0 ,"$45,000 ",,$0 ,"$178,993 ",$250 ,"$33,000 ","$69,994 ",$0 ,"$10,000 ","$292,237 ","$498,293 ","$5,453,007 ",$0 ,"$5,951,300 ",8%,"$6,878"
Vero Beach,FL,Christ the King Presbyterian Church,Seth Wallace,2024,105,5,110,4,1,4,8,,17,2,2,14,,18,,,,2,4,,,,126,,,"$535,094 ",,,$0 ,"$535,094 ","$14,839 ","$549,933 ",,$472 ,$826,"$1,534 ","$1,770 ","$1,180 ",,$472 ,"$1,062 ",,,"$7,316 ",,,,,,"$4,500 ",,,"$20,441 ","$5,300 ","$4,000 ","$11,800 ",,"$11,917 ","$53,458 ","$65,274 ","$296,324 ","$115,038 ","$476,636 ",14%,"$5,096"
Raleigh,NC,Christ The King Presbyterian Church,Geoffrey T. Bradford,2024,253,120,373,6,1,12,18,0,37,1,3,30,0,34,,2,5,10,4,164,91,,305,,,"$1,245,092 ",,,"$35,400 ","$1,280,492 ","$3,112 ","$1,283,604 ",,,,,,,,,"$26,700 ",,,"$26,700 ",,,,,,"$9,000 ",,"$3,201 ","$33,012 ","$26,800 ",,"$30,000 ",,,"$93,013 ","$128,713 ","$1,137,902 ","$42,778 ","$1,309,393 ",10%,"$5,061"
El Paso,TX,Christ the King Presbyterian Church,Dawson Hunt,2023,194,28,222,14,21,4,2,0,41,3,0,7,0,10,,12,5,7,5,115,32,11,191,,,"$477,037 ",,,,"$477,037 ",,"$477,037 ",,,,,,,,,"$19,683 ",,,"$19,683 ","$4,766 ",,,,,"$4,766 ",,,,,,"$3,600 ",,,"$3,600 ","$28,049 ","$461,907 ",,"$489,956 ",6%,"$2,459"
Roanoke,VA,Christ the King Presbyterian Church,John Pennylegion,2024,290,98,388,1,1,0,27,0,29,2,5,8,1,16,,0,12,6,7,132,,,285,,,"$880,400 ",,"$60,573 ",$0 ,"$940,973 ","$17,149 ","$958,122 ",,$400 ,$350,$0 ,"$28,200 ","$2,000 ",$500 ,$200 ,"$11,900 ",,$250 ,"$43,800 ",,,,,,"$18,001 ",,"$5,500 ","$21,651 ",,,"$28,600 ",,,"$55,751 ","$117,552 ","$652,675 ","$170,965 ","$941,192 ",12%,"$3,245"
Norman,OK,Christ the King Presbyterian Church,Martin S.C. (Mike) Biggs,2024,222,59,281,4,13,0,0,0,17,0,6,0,0,6,,1,9,3,4,94,50,40,132,,,"$258,909 ",$0 ,"$6,000 ",$0 ,"$264,909 ",$0 ,"$264,909 ",,,,,,,,,,,,$0 ,,,,,,,,,,,,,,,$0 ,$0 ,,,$0 ,0%,"$1,193"
Austin,TX,Christ the King Presbyterian Church Austin,,2024,108,40,148,0,0,2,0,0,2,0,0,0,0,0,,0,1,4,5,57,15,30,130,,,"$431,592 ","$9,924 ","$174,145 ",,"$615,661 ","$23,689 ","$639,350 ",,"$1,313 ",,,,,,,,,,"$1,313 ",,,,,,"$3,605 ",,"$6,100 ","$1,535 ","$10,356 ","$5,250 ","$7,698 ",,,"$30,939 ","$35,857 ","$308,399 ","$18,560 ","$362,816 ",10%,"$5,701"
Lees Summit,MO,Christ the Redeemer,Jason T. Wegener,2024,107,22,129,1,0,11,0,0,12,0,7,0,0,7,,0,4,3,3,,70,82,120,,,"$328,907 ","$22,174 ","$22,614 ",,"$373,695 ","$16,511 ","$390,206 ",,,,,"$22,907 ",,,,"$6,000 ",,"$6,805 ","$35,712 ",,,,,,"$1,324 ",,,"$2,527 ",,,"$7,200 ",,,"$9,727 ","$46,763 ","$304,307 ","$129,763 ","$480,833 ",10%,"$3,492"
Portland,ME,Christ the Redeemer Presbyterian Church,Sean Joseph Stessman Roberts,2024,143,58,201,6,1,1,16,0,24,0,4,0,0,4,,3,3,5,3,76,40,120,145,,,"$492,021 ","$6,285 ","$191,700 ","$2,823 ","$692,829 ","$7,607 ","$700,436 ",,$500 ,,,,,,,"$1,200 ",,,"$1,700 ",,,,,,"$9,775 ",,"$5,340 ","$27,293 ",,"$4,150 ","$17,700 ",,,"$54,483 ","$65,958 ","$361,773 ",,"$427,731 ",15%,"$4,845"
Danbury,CT,Christ the Shepherd Presbyterian Church,David A. Hutchinson,2009,34,33,67,1,1,0,1,0,3,0,0,0,0,0,,0,1,0,0,18,22,,62,,,"$116,000 ",$0 ,$0 ,$0 ,"$116,000 ","$96,000 ","$212,000 ",,$0 ,$0,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,,$600 ,$400 ,$0 ,$0 ,$0 ,$0 ,$0 ,"$1,000 ","$1,000 ","$213,000 ",$0 ,"$214,000 ",0%,"$3,412"
Orlando,FL,Christ United Fellowship Orlando,Michael Aitcheson,2024,102,30,132,0,0,3,10,,13,0,4,3,,7,,0,0,4,0,46,0,70,144,,,"$358,962 ",,,"$1,825 ","$360,787 ","$60,100 ","$420,887 ",,$600 ,,,$500 ,,,,,,,"$1,100 ",,,,,,$0 ,,,"$18,941 ",,,"$1,200 ",,,"$20,141 ","$21,241 ","$490,860 ",,"$512,101 ",4%,"$3,537"
Goshen,NY,Christ's Church Hudson Valley,,2024,57,8,65,2,1,2,2,,7,,,2,,2,,2,2,2,1,20,15,,75,,,"$87,600 ",,,,"$87,600 ",,"$87,600 ",,,,,,,,,,,,$0 ,,,,,,$0 ,,,,,,,,,$0 ,$0 ,"$60,000 ",,"$60,000 ",0%,"$1,537"
Miami,FL,Christchurch Miami,Kent L. Keller,2024,152,0,152,0,20,0,0,0,20,5,0,2,0,7,,3,1,3,4,90,30,20,95,PKE,480,"$514,337 ",,,,"$514,337 ","$157,500 ","$671,837 ",,$400 ,,,,,,,,,,$400 ,,,,,,$0 ,,"$13,100 ","$19,123 ",,"$5,000 ","$20,000 ",,,"$57,223 ","$57,623 ","$591,940 ",,"$649,563 ",9%,"$3,384"
Atlanta,GA,ChristChurch Presbyterian,,2024,297,132,429,22,0,2,7,0,31,1,7,82,0,90,,2,9,10,9,161,130,,272,,,"$2,231,604 ","$2,193 ",$0 ,$0 ,"$2,233,797 ","$30,787 ","$2,264,584 ",,$425 ,$371,"$3,780 ","$54,853 ",$531 ,$531 ,$212 ,$956 ,,$399 ,"$62,058 ",,,,,,"$4,250 ",,$0 ,"$20,799 ",$0 ,$0 ,"$77,340 ",$0 ,"$2,400 ","$100,539 ","$166,847 ","$1,685,113 ","$489,624 ","$2,341,584 ",7%,"$7,521"
Danbury,CT,Christian Community Church,Darcy Caires Jr.,2009,23,23,46,0,0,3,2,2,7,0,36,0,0,36,,0,4,5,7,0,0,,90,,,"$152,800 ",$0 ,"$1,108 ","$16,696 ","$170,604 ",$0 ,"$170,604 ",,$0 ,$0,"$3,000 ",$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,"$3,000 ",$0 ,$0 ,$0 ,"$3,146 ",$0 ,"$3,146 ",,$0 ,"$16,260 ",$0 ,$0 ,$0 ,$0 ,$0 ,"$16,260 ","$22,406 ",$0 ,$0 ,"$22,406 ",100%,"$7,418"
Charleston,SC,Church Creek Presbyterian Church,Nick Batzig,2024,162,48,210,4,23,0,0,0,27,1,1,2,0,4,,0,4,3,5,82,100,30,175,KEM,158,"$785,978 ",,,"$25,822 ","$811,800 ",,"$811,800 ",,"$1,300 ",,,,,,,"$2,000 ",,,"$3,300 ",,,,,,"$8,000 ",,,,"$45,000 ","$2,404 ",,"$45,000 ",,"$92,404 ","$103,704 ","$818,007 ",,"$921,711 ",11%,"$5,011"
Richmond,VA,Church Hill Presbyterian Church,Steve Moulson,2024,104,20,124,1,,8,3,,12,,,,,0,,1,1,3,4,37,90,,105,,,"$224,689 ","$8,775 ",,"$4,046 ","$237,510 ",$8 ,"$237,518 ",,,,,,,,,,,,$0 ,,,,,,"$1,500 ",,"$1,990 ","$1,218 ",,,,,,"$3,208 ","$4,708 ","$232,128 ",,"$236,836 ",2%,"$2,284"
Calabasas,CA,Church in the Canyon,Jason Edward Tippetts,2024,43,3,46,,,,4,,4,0,,21,,21,,,,2,3,22,10,0,37,,,"$197,585 ",$133 ,,,"$197,718 ","$7,989 ","$205,707 ",,$404 ,$354,"$1,480 ","$7,848 ",$506 ,$506 ,$0 ,"$2,226 ",,,"$13,324 ",,,,,,"$2,750 ",,,"$5,600 ",$0 ,$0 ,"$8,590 ",,,"$14,190 ","$30,264 ","$240,090 ",$0 ,"$270,354 ",11%,"$4,598"
Whitefish,MT,Church of the Cross,Jake Neufeld,2022,50,25,75,,,,,,0,,,,,0,,,,,,,,,,,,"$190,000 ",,,,"$190,000 ",,"$190,000 ",,,,,,,,,,,,$0 ,,,,,,$0 ,,,"$11,000 ",,,,,,"$11,000 ","$11,000 ","$162,000 ",,"$173,000 ",6%,"$3,800"
Durham,NC,Church of the Good Shepherd,Simon Hardesty Stokes,2024,628,144,772,,,22,4,,26,2,16,14,,32,,,6,16,10,299,187,180,279,,,"$1,902,496 ","$74,096 ","$10,550 ","$154,742 ","$2,141,884 ","$4,970 ","$2,146,854 ",,,,,"$101,691 ",,$250 ,,"$63,100 ",,,"$165,041 ",,,,,,"$18,000 ",,,"$26,500 ",,,"$104,516 ",,,"$131,016 ","$314,057 ","$1,762,970 ","$980,483 ","$3,057,510 ",10%,"$3,411"
Atlanta,GA,Church of the Redeemer,Chris Hildebrand,2023,252,58,310,3,2,6,5,0,16,1,4,1,0,6,,1,5,6,0,84,60,75,140,,,"$748,499 ","$1,042 ",$150 ,$0 ,"$749,691 ","$7,034 ","$756,725 ",,"$3,000 ",,,,"$2,940 ",,,,,,"$5,940 ","$2,400 ",,,,,"$2,400 ",,"$9,600 ","$18,000 ","$6,000 ","$6,000 ","$16,705 ",,,"$56,305 ","$64,645 ","$885,269 ","$30,893 ","$980,807 ",7%,"$2,975"
Indian Trail,NC,Church of the Redeemer,Adam Troy Mumpower,2024,312,71,383,9,7,28,0,0,44,1,12,7,0,20,,6,2,6,9,165,94,,263,,,"$937,856 ","$18,792 ",$0 ,$0 ,"$956,648 ","$10,219 ","$966,867 ",,"$1,533 ",$0,$633 ,$633 ,$0 ,$0 ,$0 ,"$2,400 ",,"$7,990 ","$13,189 ",,,,,,"$2,600 ",,$0 ,"$21,093 ","$2,720 ","$31,750 ","$18,416 ",$0 ,$0 ,"$73,979 ","$89,768 ","$616,929 ","$138,500 ","$845,197 ",11%,"$3,066"
Cortland,NY,Church of the Redeemer,Jared Hoyt,2024,86,28,114,,,5,4,,9,1,3,,,4,,,5,2,6,38,25,20,65,,,"$148,560 ","$5,670 ",,,"$154,230 ","$5,537 ","$159,767 ",,$100 ,,$200 ,,,,,,,,$300 ,,,,,,"$2,500 ",,"$4,234 ","$1,850 ",,,"$1,200 ",,,"$7,284 ","$10,084 ","$149,516 ",,"$159,600 ",6%,"$1,793"
Manchester,NH,Church of the Redeemer of Manchester,Jonathan P. Taylor,2024,61,12,73,,5,,2,,7,,4,,,4,,2,1,2,,35,15,10,45,,,"$202,596 ","$2,192 ","$8,675 ","$1,946 ","$215,409 ","$22,450 ","$237,859 ",,$500 ,,,,$600 ,,,,,,"$1,100 ",,,,,,"$4,350 ",,"$4,800 ","$2,800 ","$1,200 ","$1,200 ","$3,400 ",,,"$13,400 ","$18,850 ","$221,389 ",,"$240,239 ",8%,"$3,531"
Flagstaff,AZ,Church of the Resurrection,Joshua Walker,2022,26,14,40,1,25,2,,,28,,2,,,2,,,3,2,,17,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0%,
Bessemer,AL,Church of the Way,Jim Maples,2022,49,2,51,,,,,,0,1,2,,,3,,,1,1,2,26,8,4,18,,,"$85,515 ",$814 ,,,"$86,329 ","$1,525 ","$87,854 ",,,,,,,,,,,,$0 ,,,,,,$0 ,,$408 ,$200 ,"$2,000 ",,"$4,000 ",,,"$6,608 ","$6,608 ","$92,358 ",,"$98,966 ",7%,"$1,762"
Philadelphia,PA,Church Without Walls Mission,Anees Zaka Siha,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,55,,,$0 ,$0 ,$0 ,"$23,444 ","$23,444 ",$0 ,"$23,444 ",,$0 ,$0,$0 ,$0 ,$0 ,$0 ,$0 ,,,$0 ,$0 ,"$9,155 ",$0 ,$0 ,$0 ,$0 ,"$9,155 ",,$0 ,$0 ,$0 ,"$8,972 ",$0 ,$0 ,$0 ,"$8,972 ","$18,127 ","$8,934 ",$0 ,"$27,061 ",67%,$0
Eugene,OR,City Church,Robert Titus Cord Jr.,2024,42,15,57,1,1,2,0,0,4,0,2,0,,2,,1,1,3,,13,6,8,40,,,"$129,000 ","$3,000 ",$0 ,$0 ,"$132,000 ",$0 ,"$132,000 ",,$0 ,$0,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,,$0 ,$0 ,,,,,,"$1,000 ",,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,"$1,000 ","$125,000 ",$0 ,"$126,000 ",1%,"$3,143"
Atlanta,GA,City Church - Eastside,Scott Armstrong,2022,200,,200,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0%,
Nashville,TN,City Church of East Nashville,David Richter,2019,150,103,253,1,0,7,0,0,8,0,6,0,1,7,,0,9,2,0,64,,,,,,"$563,085 ",$0 ,$0 ,$0 ,"$563,085 ",$0 ,"$563,085 ",,$500 ,$0,"$6,500 ",$0 ,$0 ,$0 ,$0 ,"$38,400 ",$0 ,"$4,000 ","$49,400 ","$5,000 ",$0 ,$0 ,$0 ,$0 ,"$5,000 ",,"$27,655 ","$12,458 ","$3,500 ","$28,375 ",$0 ,$0 ,$0 ,"$71,988 ","$126,388 ","$464,516 ",$0 ,"$590,904 ",21%,"$3,754"
Richmond,VA,City Church of Richmond,Erik Bonkovsky,2024,290,142,432,11,0,7,19,1,38,0,11,13,0,24,,0,19,7,9,152,146,200,287,,,"$895,983 ","$42,911 ",$0 ,"$41,160 ","$980,054 ","$13,291 ","$993,345 ",,"$5,000 ",,,,,,,"$7,900 ",,,"$12,900 ",,,,,,"$6,500 ",,"$47,105 ","$22,272 ","$8,300 ","$49,428 ","$64,000 ",,,"$191,105 ","$210,505 ","$690,647 ",$0 ,"$901,152 ",23%,"$3,379"
St. Petersburg,FL,City Church St. Petersburg,Justin Conner Woodall,2024,72,18,90,,1,4,2,,7,,6,,,6,,,3,6,2,50,,55,107,,,"$320,782 ","$27,718 ",,"$9,000 ","$357,500 ",,"$357,500 ",,,,,,,,,,,,$0 ,,,,,,,,"$17,231 ",,"$5,846 ","$8,160 ",,,,"$31,237 ","$31,237 ","$339,711 ",,"$370,948 ",8%,"$4,965"
